
 DAY: 1 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
0     59.860653   51.219959  366          142       101          False   431  0.077408             171
165  111.049407  166.018897  363          127       101          False  1408  0.051557             172
25   140.590494  132.012328  403          166       100          False  1120  0.044569             173
18   146.936549  129.397986  376          124       101          False  1079  0.031849             174
181  144.902242  175.020417    9           32       100          False  1498  0.023203             175
189  150.444085  207.894707  236           65       100          False  1752  0.017892             176
20   105.830487  132.906523  488          133       101          False  1113  0.005476             177
182  142.583376  175.926073    8           29       101          False  1498 -0.030677             178
178  133.597243  172.453125  386          117       100          False  1454 -0.043984             179
185  104.730356  182.752929    8           17       100          False  1532 -0.045193             180
164  102.823263  166.808829  288          107       101          False  1406 -0.053923             181
26   162.748576  133.945194  397          134       101          False  1124 -0.056472             182
184  140.017444  179.315490    5           39       101          False  1498 -0.111046             183
186  127.723717  181.831120    7           32       101          False  1537 -0.154980             184
60   137.668714  149.791191  398          164       100          False  1245 -0.199430             185
163  141.230765  163.690273  425          146       101          False  1372 -0.310298             186
180  122.275805  175.257812  450          135       101          False  1494 -0.405297             187
172  146.069222  165.105755  322          122       101          False  1415 -0.420921             188
177  131.875724  174.298382  497          159       100          False  1454 -0.478599             189
187  150.504588  181.219194  249          118       101          False  1542 -0.533625             190
 DAY: 98 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
142  121.164766  160.136508    9           22       101          False  1368  1.966864               1
138  123.788258  163.552106    6           22       101          False  1368  1.966864               2
115  123.216164  157.071080    5           38       101          False  1326  1.816627               3
113  120.960449  156.379782    9           38       101          False  1326  1.816627               4
123  129.576464  155.531249    8           21       101          False  1327  1.784036               5
162  126.820541  167.614279    5           44       101          False  1411  1.733891               6
134  117.991852  163.607355    5           19       101          False  1367  1.579207               7
111  122.675859  158.203312  219           72       101          False  1326  1.561259               8
135  118.836649  164.381005    5           23       101          False  1367  1.546477               9
105  120.102655  159.760628  450           77       101          False  1326  1.523704              10
119  125.387253  158.533068  373           60       101          False  1327  1.490520              11
117  124.692658  157.328039  468           86       101          False  1326  1.456107              12
92   119.627065  158.062411    7           15       101          False  1325  1.448678              13
120  127.129876  155.865767  329           66       101          False  1327  1.445363              14
143  120.153359  164.134964    5           26       102          False  1368  1.445207              15
106  124.911258  157.969673  476           88       101          False  1326  1.441085              16
107  122.794329  159.216201    5           25       102          False  1326  1.435701              17
104  120.648276  159.635567    5           27       102          False  1326  1.424435              18
112  121.812738  158.431263    8           29       102          False  1326  1.413168              19
163  125.729949  167.158825  480           76       101          False  1411  1.411086              20
118  124.466835  155.956303    9           31       102          False  1326  1.401902              21
141  120.944922  163.294267  213           89       101          False  1368  1.382004              22
164  134.300611  166.055789    9           42       101          False  1412  1.377768              23
151  133.630592  164.079769    5           25       101          False  1370  1.363172              24
100  119.171612  159.683649    5           29       101          False  1325  1.357042              25
110  120.665641  158.147698    5           42       102          False  1326  1.339938              26
121  129.077744  155.503791    9           24       102          False  1327  1.321092              27
122  125.324943  157.025508    9           26       102          False  1327  1.309802              28
126  133.747919  155.126257    8           26       101          False  1328  1.307909              29
128  131.517528  159.428919    8           28       101          False  1328  1.290149              30
161  127.728017  166.184028  316           88       101          False  1411  1.290034              31
96   116.218066  156.522252    9           41       101          False  1325  1.278498              32
94   117.134014  159.856717    8           43       101          False  1325  1.265407              33
146  129.472309  160.825057  377           82       101          False  1369  1.256857              34
78   123.687644  154.869115    7           17       101          False  1284  1.246926              35
145  129.310631  160.039774  286           87       101          False  1369  1.212252              36
116  123.202846  155.979964  288           68       102          False  1326  1.193476              37
72   122.747738  151.487128    8           29       101          False  1284  1.185049              38
74   121.565280  153.902827    9           31       101          False  1284  1.174736              39
158  114.222591  166.264740    5           28       101          False  1408  1.148728              40
171  128.668611  171.033081    6           17       102          False  1453  1.108990              41
81   131.020298  150.310262    5           20       101          False  1286  1.105460              42
62   117.789800  150.079015    6           15       101          False  1283  1.102545              43
109  123.960801  158.595612  311           90       102          False  1326  1.069548              44
152  131.564773  164.608713    8           19       102          False  1370  1.063264              45
144  125.622501  161.920865  305          105       101          False  1369  1.051674              46
125  129.090058  158.094390  495           75       102          False  1327  1.033219              47
61   117.718831  152.397904    5           29       101          False  1283  1.030940              48
103  123.197200  158.484065  498          146       101          False  1326  1.005457              49
51   125.007644  145.697803    8           43       101          False  1243  1.003358              50
169  121.050781  173.969109    6           21       102          False  1452  1.000109              51
95   119.049697  156.415941    9           34       102          False  1325  0.991217              52
136  116.191080  164.227818  356           91       101          False  1367  0.990073              53
108  123.376527  158.800080  207          106       102          False  1326  0.979418              54
45   132.714158  142.943748    5           19       101          False  1202  0.966353              55
102  115.986110  156.231297    9           40       102          False  1325  0.961621              56
170  125.704437  171.743809    8           38       102          False  1453  0.946098              57
97   115.649641  157.281892  326           92       101          False  1325  0.944683              58
124  126.051938  157.806024  391           97       102          False  1327  0.909038              59
160  121.772639  167.125529  307           68       102          False  1410  0.905150              60
131  109.441271  161.267025    7           23       101          False  1365  0.896743              61
166  108.345807  170.209314    8           20       101          False  1449  0.891484              62
86   114.719685  157.098157    6           17       102          False  1324  0.875578              63
75   124.833337  153.208282    8           32       102          False  1284  0.875401              64
76   123.208064  151.540849  251           90       101          False  1284  0.870508              65
53   128.751678  147.924473  441           71       101          False  1243  0.870424              66
130  109.508825  161.335995    9           34       101          False  1365  0.823598              67
52   129.280964  145.970769    6           25       102          False  1243  0.816590              68
137  120.581922  163.342240  375          155       101          False  1368  0.805872              69
68   119.322800  151.696196    6           25       102          False  1283  0.785909              70
98   117.808406  156.500047  495          117       101          False  1325  0.781049              71
71   117.795888  151.828264    9           27       102          False  1283  0.778162              72
77   123.115518  154.805774  246           60       102          False  1284  0.766487              73
139  123.973804  162.300351  492          132       102          False  1368  0.746438              74
64   116.593302  153.118020  212           85       101          False  1283  0.744520              75
168  124.329244  174.362621  352           62       102          False  1452  0.699065              76
87   118.147456  156.890709  488          131       101          False  1325  0.689414              77
150  130.771788  161.830665  259           72       102          False  1370  0.673491              78
154  139.772477  162.973293    8           31       101          False  1371  0.649546              79
174  127.185853  178.726424    7           30       102          False  1495  0.649478              80
46   133.749706  140.047440    7           42       102          False  1202  0.642624              81
99   119.792369  158.318518  271          139       101          False  1325  0.637051              82
101  118.605753  156.070037  387          106       102          False  1325  0.636056              83
70   116.858795  154.157386  490           64       102          False  1283  0.634857              84
147  127.207847  164.448444  299          128       102          False  1369  0.634004              85
140  123.931182  161.049147  385          175       101          False  1368  0.631287              86
35   124.019583  138.845751    5           17       101          False  1158  0.628917              87
180  103.236323  180.876533    9           17       101          False  1532  0.621326              88
114  124.719371  157.092396  301          170       102          False  1326  0.618898              89
165   97.723893  173.687835    6           29       101          False  1447  0.613649              90
90   117.962273  159.133997  324          111       102          False  1325  0.611392              91
93   117.193584  157.699382  340          115       102          False  1325  0.591661              92
67   115.394050  153.818237  466           79       102          False  1283  0.576760              93
57   131.440592  149.938725    6           43       102          False  1244  0.569343              94
79   120.910433  150.665022  487          111       102          False  1284  0.568109              95
159  116.747853  165.693693  376          117       101          False  1409  0.559565              96
23   129.047298  130.888577  461           92       101          False  1117  0.537652              97
91   117.043207  155.985179  374          126       102          False  1325  0.537401              98
73   122.267637  150.939487  318          121       102          False  1284  0.529212              99
88   115.558861  158.263053  233          157       101          False  1325  0.519234             100
85   112.442189  155.095777  281          102       102          False  1324  0.492198             101
42   100.834142  143.479975    8           18       101          False  1196  0.477910             102
43   124.270477  144.863534    6           36       102          False  1200  0.477849             103
149  133.194319  163.573496  357          117       101          False  1370  0.465708             104
182  134.413137  182.116851    6           32       101          False  1538  0.465418             105
173  108.861215  175.402392    5           15       102          False  1491  0.462820             106
21   123.973970  134.292102    5           37       102          False  1116  0.458867             107
155   93.867705  169.737574    6           32       101          False  1404  0.451426             108
80   125.956745  150.919839  487          151       102          False  1285  0.448833             109
84   105.246461  158.827683    7           39       102          False  1323  0.447763             110
36   124.744237  138.593663    5           30       102          False  1158  0.439321             111
69   119.201327  151.662265  461          115       102          False  1283  0.437327             112
18   144.967324  125.648577    9           23       101          False  1078  0.436201             113
59   136.767950  146.176817    6           18       101          False  1245  0.434486             114
66   117.325920  151.385724  444          117       102          False  1283  0.429581             115
49   112.323838  147.266721    9           17       101          False  1240  0.409993             116
27   148.004031  132.290664    6           15       102          False  1121  0.397236             117
133  115.898836  162.422684  206          164       101          False  1367  0.392756             118
19   143.038569  125.772393    5           39       101          False  1078  0.383890             119
89   118.506190  158.689753  353          179       101          False  1325  0.375235             120
167  121.893841  170.149099  360          126       101          False  1452  0.373399             121
65   118.210465  151.028134  302          159       101          False  1283  0.366037             122
132  117.339425  163.197987  274          154       102          False  1367  0.339573             123
20   115.627653  133.208769    7           38       101          False  1115  0.335548             124
34   124.034748  137.216738  230           73       102          False  1158  0.332397             125
17   131.522219  125.263520    5           29       101          False  1076  0.319751             126
58   135.681355  145.721489    8           19       102          False  1245  0.317172             127
47    95.795885  149.873210    6           30       101          False  1237  0.315905             128
187   99.288274  191.481367    9           23       101          False  1615  0.311650             129
40   144.606530  135.295438  314           74       101          False  1162  0.303669             130
50   123.318350  148.940397  278          110       102          False  1242  0.297517             131
2    110.460873  113.661338    6           41       101          False   946  0.285079             132
7    122.462973  118.592821    5           36       101          False   990  0.279100             133
29   102.992171  138.739436    5           17       102          False  1154  0.278849             134
37   128.834232  138.762936  277          137       102          False  1159  0.277362             135
28   104.754741  137.612384    5           30       102          False  1154  0.255092             136
10   149.076325  118.174819    6           17       102          False   995  0.248219             137
156  100.202053  169.807682  344           79       102          False  1406  0.217739             138
33   110.662812  135.110277    8           26       101          False  1156  0.212637             139
15   115.082957  126.920952    8           40       102          False  1073  0.203051             140
82    97.134201  157.794026    8           44       102          False  1321  0.200694             141
22   127.406643  132.934529  480          174       102          False  1117  0.198930             142
13   107.266486  128.845699  220          114       101          False  1071  0.198823             143
4    156.571477  113.996274    7           26       101          False   955  0.193502             144
63   118.498579  150.581125  389          179       102          False  1283  0.189447             145
54   133.488727  146.592091  284          133       102          False  1244  0.187203             146
44   123.821967  141.638580  302          147       101          False  1200  0.181861             147
14   117.262130  125.362062  423           70       102          False  1073  0.180466             148
11   124.010714  120.810632  403           76       102          False  1032  0.176813             149
38   131.631284  135.602938  333          134       101          False  1160  0.174849             150
148  131.308610  161.058917  200          140       102          False  1370  0.173405             151
32   112.249243  136.278800    9           18       102          False  1156  0.169052             152
30   112.836196  137.787244    7           19       102          False  1156  0.167380             153
179  100.742158  183.815175  211           77       102          False  1532  0.167326             154
24   140.989970  132.566262  349          144       101          False  1120  0.162289             155
60   108.438356  152.244457  258           90       102          False  1281  0.147609             156
5    117.731384  116.639964  220          123       102          False   989  0.146752             157
186   65.168251  192.276577    9           24       102          False  1609  0.146083             158
55   134.756583  147.972903  433          152       101          False  1244  0.144902             159
9    145.186390  119.159110  231           99       101          False   995  0.140948             160
6    117.206301  115.325310  312          132       102          False   989  0.139976             161
8    132.570298  115.202994  273          122       101          False   992  0.139624             162
178  141.482348  176.360499    8           38       102          False  1498  0.123465             163
157  113.820574  165.184860  259          141       102          False  1408  0.119129             164
16   129.469488  128.029260  252          175       101          False  1075  0.113690             165
188   97.388467  192.968811  379           63       102          False  1615  0.107343             166
129  134.901735  157.481613  462          157       102          False  1328  0.105973             167
83   105.130459  159.655228  438          120       102          False  1323  0.098538             168
25   143.899140  131.739545  248          161       101          False  1120  0.089992             169
12   160.251793  124.004837    8           19       102          False  1040  0.084879             170
189  132.898898  195.418559    5           34       101          False  1664  0.078090             171
1     39.683420   69.353582  327          145       102          False   553  0.068114             172
26   147.401556  134.565982  272          123       102          False  1121  0.047625             173
127  132.499249  159.353570  290          168       101          False  1328  0.046968             174
3    146.140817  114.439031  401          153       102          False   953  0.046460             175
0      7.157992   18.019159  299          146       101          False   127  0.033365             176
56   130.997233  146.041737  467          175       101          False  1244  0.015022             177
48    97.377060  149.867088  373          151       102          False  1237  0.000924             178
172  138.583322  172.910984  462           95       102          False  1455  0.000551             179
39   139.990206  138.592441  211          173       102          False  1161 -0.023733             180
185  171.827176  183.139292  453          111       101          False  1546 -0.027200             181
31   112.967069  137.104719  478          136       102          False  1156 -0.028244             182
153  139.267227  163.953106  459          109       102          False  1371 -0.113433             183
41   157.142287  135.346373  314          164       101          False  1165 -0.150800             184
175  129.496840  177.251278  454          153       101          False  1495 -0.227962             185
176  127.487663  179.470976  260          158       101          False  1495 -0.274883             186
181  106.190176  184.067538  466          147       102          False  1533 -0.352843             187
184  152.611660  183.552122  456          117       102          False  1542 -0.630841             188
183  139.207700  181.055389  419          179       102          False  1539 -0.884236             189
177  131.235653  175.205443  318          176       101          False  1496 -0.887678             190
 DAY: 99 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
151  123.270403  162.093519    9           20       102          False  1368  1.978635               1
143  121.563865  161.706360    5           20       102          False  1368  1.978635               2
125  127.862262  159.902794    6           32       102          False  1327  1.853054               3
150  120.038056  160.235383    6           36       102          False  1368  1.838793               4
141  116.525741  163.137316    5           29       102          False  1367  1.791003               5
156  128.353872  164.632974    6           25       102          False  1369  1.765736               6
116  120.517246  155.250381    7           31       102          False  1326  1.719738               7
161  128.072489  164.318111    9           32       102          False  1369  1.703350               8
112  122.542491  155.451920    5           35       102          False  1326  1.689729               9
114  120.503000  159.878557    5           36       102          False  1326  1.682227              10
118  120.281018  159.292002    6           37       102          False  1326  1.674724              11
113  122.074616  156.116830    5           38       102          False  1326  1.667222              12
122  121.508155  157.866246    8           41       102          False  1326  1.644716              13
133  131.603144  159.736414    5           43       102          False  1328  1.621743              14
142  124.372820  164.524990    7           18       103          False  1368  1.494050              15
138  109.862900  160.842324    9           21       102          False  1365  1.483076              16
86   126.212294  151.743067    5           23       102          False  1285  1.476230              17
167  131.871768  160.187110    9           33       102          False  1370  1.443530              18
87   132.031558  152.196025    5           16       102          False  1286  1.442408              19
130  129.764961  155.003952    5           30       103          False  1327  1.401079              20
146  121.571382  163.011742    8           34       103          False  1368  1.388520              21
80   124.516657  150.716090    7           19       102          False  1284  1.385934              22
123  122.399546  155.107891    5           15       103          False  1326  1.379512              23
83   124.992744  152.856575    6           23       102          False  1284  1.365064              24
128  128.792300  157.775391  457           97       102          False  1327  1.363858              25
119  121.071989  156.897464    5           20       103          False  1326  1.351355              26
120  120.472660  159.100561    5           21       103          False  1326  1.345724              27
117  123.868881  157.095373    9           24       103          False  1326  1.328830              28
111  123.640785  158.919462    9           26       103          False  1326  1.317567              29
158  126.449234  162.545528    7           28       103          False  1369  1.303439              30
134  131.827613  157.735772    9           30       103          False  1328  1.302281              31
115  121.854642  158.391820    6           34       103          False  1326  1.272516              32
164  126.279977  162.960178    9           34       103          False  1369  1.263277              33
148  124.676959  160.354671  445          107       102          False  1368  1.218241              34
135  137.191139  159.816884    8           19       102          False  1329  1.217629              35
63   116.638651  151.419391    5           27       102          False  1283  1.193724              36
153  120.652483  161.396833  485          110       102          False  1368  1.192021              37
68   116.292959  154.315443    8           30       102          False  1283  1.178192              38
131  127.875065  158.151058  293          123       102          False  1327  1.168180              39
64   116.677573  154.858912    8           32       102          False  1283  1.167838              40
183  122.068256  170.698011    7           24       102          False  1452  1.156894              41
102  115.112684  159.768548  265           64       102          False  1325  1.130422              42
176  127.679611  168.716325    7           21       103          False  1411  1.127981              43
75   116.767509  154.739127    6           40       102          False  1283  1.126421              44
126  125.082118  156.646682  458          129       102          False  1327  1.123023              45
110  122.284164  158.228023  491           62       103          False  1326  1.114836              46
175  124.754695  168.020947    8           41       103          False  1410  1.103551              47
121  123.725666  157.672887  221          114       102          False  1326  1.097053              48
182  121.811944  171.708299    5           31       102          False  1452  1.089509              49
85   127.277636  154.915622    5           34       103          False  1285  1.060299              50
59   131.994145  148.899434    9           18       102          False  1244  1.051835              51
149  124.906887  164.854634  390           87       103          False  1368  1.038953              52
105  115.970140  157.463747    6           28       103          False  1325  1.023385              53
163  127.376236  164.853543  427           71       103          False  1369  1.015612              54
97   113.799960  157.580616    5           16       103          False  1324  0.998800              55
159  125.804255  162.683478  257           74       103          False  1369  0.995531              56
147  123.125072  161.863624  352          134       102          False  1368  0.982257              57
152  123.303748  163.146494  209           97       103          False  1368  0.972997              58
178  131.218169  165.717206    5           21       103          False  1412  0.971610              59
140  115.077095  164.280729  254          129       102          False  1367  0.963471              60
49   126.820654  143.979179    7           25       103          False  1201  0.944012              61
69   115.515447  152.111774    6           22       103          False  1283  0.913745              62
124  127.116952  159.718545  310          117       103          False  1327  0.910002              63
76   116.889297  151.101732  262           83       102          False  1283  0.903803              64
67   116.479251  153.946897    7           27       103          False  1283  0.894260              65
155  121.104188  162.314520  379          109       103          False  1368  0.893850              66
48   122.822446  140.876174    9           18       103          False  1200  0.879686              67
177  133.263696  167.883358    9           33       103          False  1412  0.877635              68
129  125.262528  159.495650  443          123       103          False  1327  0.876135              69
157  126.436758  162.967213  450           95       103          False  1369  0.854965              70
24   143.918000  132.111327    9           18       102          False  1120  0.837766              71
74   117.140911  151.076955    6           42       103          False  1283  0.835805              72
77   119.428960  152.531846    9           42       103          False  1283  0.835805              73
78   121.094425  151.192577  463           73       103          False  1284  0.828144              74
82   120.155259  153.976185  286          126       102          False  1284  0.827668              75
101  119.552725  155.718374  472           71       103          False  1325  0.811119              76
70   115.665766  152.404377  372          103       102          False  1283  0.800259              77
127  125.346419  156.994867  458          172       102          False  1327  0.799402              78
46   124.250894  141.639682    7           44       103          False  1200  0.796815              79
37   129.753494  137.240443    5           38       102          False  1159  0.794934              80
154  122.990666  160.224628  224          125       103          False  1368  0.788320              81
132  128.659415  157.553904  279          140       103          False  1327  0.780177              82
81   124.455722  154.991336  203          137       102          False  1284  0.770276              83
55   123.621899  146.758608  200          127       102          False  1242  0.768788              84
71   118.316984  150.901662  271          112       102          False  1283  0.753665              85
14   142.140602  129.736083    5           18       102          False  1078  0.751892              86
50   130.088467  141.491523    6           36       102          False  1202  0.737159              87
60    92.603838  150.280881    9           26       102          False  1278  0.726282              88
100  110.230124  156.626561  317          119       102          False  1324  0.722586              89
181  123.429164  170.012152    6           41       103          False  1452  0.713996              90
47   120.025225  142.341704  214           72       103          False  1200  0.707568              91
54   118.062054  149.415890    6           34       103          False  1241  0.706503              92
66   117.781127  152.344458  251          123       102          False  1283  0.696716              93
42   132.329169  138.355450    8           18       102          False  1160  0.687011              94
106  117.055482  156.464908  385          133       102          False  1325  0.677986              95
145  121.727704  162.411897  389          145       103          False  1368  0.656408              96
56   129.850676  149.859849  392          105       103          False  1243  0.649353              97
137   96.777951  164.787910  330           63       102          False  1363  0.644244              98
61    99.049611  154.142129  405           65       102          False  1279  0.634952              99
35   128.170475  136.362925    9           25       103          False  1159  0.634419             100
92    94.175485  159.993345    8           15       103          False  1320  0.622066             101
107  117.562833  157.160291  324          142       102          False  1325  0.618972             102
98   114.108277  155.425783  378          102       103          False  1324  0.610438             103
94   107.394887  158.871966  351           72       102          False  1323  0.609262             104
93   109.562834  158.696177    8           33       103          False  1323  0.602195             105
57   125.870909  145.559439  202          162       102          False  1243  0.595162             106
109  115.724696  155.543465  394          116       103          False  1325  0.588980             107
40   125.694888  135.007492    9           40       103          False  1159  0.587250             108
72   116.838075  153.167815  229          108       103          False  1283  0.578602             109
108  119.403172  158.585586  295          150       102          False  1325  0.566516             110
15   142.591733  125.041071    5           16       103          False  1078  0.565578             111
23   138.398976  130.462861    5           37       103          False  1119  0.563635             112
91    93.067004  157.358888    5           39       103          False  1320  0.546626             113
171   99.701489  165.439654    8           35       103          False  1405  0.541291             114
162  125.413718  161.113616  229          143       103          False  1369  0.533670             115
79   122.301610  150.109908  271          149       103          False  1284  0.530750             116
84   121.529715  153.005356  336          156       103          False  1284  0.503359             117
43   140.757114  138.172566    5           18       102          False  1162  0.497983             118
95   111.187868  155.143847  395          157       102          False  1324  0.496259             119
96   111.259624  157.007889  428          159       102          False  1324  0.484347             120
172  103.385966  167.685968  303          111       102          False  1406  0.482084             121
99   113.434747  159.300875  275          162       102          False  1324  0.466479             122
51    95.356432  148.366479    7           18       103          False  1237  0.465704             123
144  121.842589  161.780064  356          175       103          False  1368  0.458540             124
13   138.640663  128.610952    8           22       103          False  1077  0.456755             125
165  130.662671  162.246257  248          119       103          False  1370  0.446238             126
34   121.057947  137.475980    7           35       103          False  1158  0.437319             127
7    145.110863  115.053490    6           37       102          False   995  0.434539             128
104  116.696885  159.651586  465          150       103          False  1325  0.421142             129
22   139.717540  132.903283  359          114       102          False  1119  0.408287             130
103  119.913283  158.808072  326          153       103          False  1325  0.406332             131
38   128.286531  138.698805  315          136       102          False  1159  0.388738             132
65   115.354832  151.020049  451          157       103          False  1283  0.387649             133
179  105.891202  173.224656  315           88       102          False  1449  0.381787             134
73   119.100852  154.861652  324          159       103          False  1283  0.379855             135
6    142.408724  117.300234    7           29       102          False   994  0.366557             136
168  139.111278  164.422121  355           91       103          False  1371  0.366506             137
33   121.778074  136.892745  487           68       103          False  1158  0.361245             138
174  112.209009  167.049732  285          128       103          False  1408  0.358457             139
31   121.954636  138.411686  214           72       103          False  1158  0.352024             140
39   128.515255  137.793659  422          146       102          False  1159  0.347289             141
166  130.579990  160.969302  231          146       102          False  1370  0.345826             142
160  128.289863  164.346904  471          173       103          False  1369  0.332861             143
53   113.842686  147.761279  470           81       103          False  1240  0.328810             144
139  111.812305  161.192902  289          179       102          False  1366  0.317393             145
36   128.121794  139.208138  387          126       103          False  1159  0.316816             146
0    107.875580  100.452676    5           33       102          False   861  0.295189             147
169  138.362188  160.070746  318          115       102          False  1371  0.282706             148
41   131.912697  135.261760  333          107       102          False  1160  0.278604             149
173  109.686982  167.918933  331          150       102          False  1407  0.263551             150
45   118.069516  142.885471  336          143       103          False  1199  0.259701             151
4    151.097365  110.214115    5           20       103          False   954  0.254568             152
44   153.451587  137.257854    5           30       103          False  1164  0.228406             153
11   120.191100  123.505134  435           86       102          False  1032  0.225712             154
10   100.543048  122.529395    7           21       103          False  1028  0.222286             155
16   148.258890  128.386855  453           84       102          False  1079  0.214485             156
1    101.417983  112.172543    9           41       103          False   944  0.213809             157
32   124.241540  137.819729  367          132       103          False  1158  0.213708             158
12   124.946839  123.462150    8           43       103          False  1032  0.201657             159
17    92.473386  132.813325    6           35       103          False  1110  0.193210             160
2    119.623318  111.093053  306           66       103          False   947  0.191894             161
3    117.009167  112.327018  496          146       102          False   947  0.175555             162
27   110.727670  138.156833    9           44       102          False  1156  0.174126             163
19   104.811865  134.561079    8           41       103          False  1112  0.166058             164
5    121.702816  119.395298  344          151       102          False   990  0.163662             165
29   113.990742  136.160830    8           24       103          False  1156  0.159020             166
28   112.729165  139.342928    6           30       103          False  1156  0.148988             167
9     96.174243  124.390078  321          120       103          False  1027  0.146085             168
58   131.627809  149.898853  479          171       103          False  1244  0.138504             169
90    85.270303  157.725532  408          164       102          False  1319  0.134134             170
18    91.635675  131.077382  298          161       102          False  1110  0.116379             171
136  173.441900  156.625569  478           70       103          False  1336  0.094021             172
52   101.794295  145.775225  404          160       102          False  1238  0.075699             173
21   100.484252  132.481291  398          134       102          False  1112  0.073017             174
20   104.505956  130.982121  246          129       103          False  1112  0.054968             175
30   112.642943  137.703798  411           91       103          False  1156  0.046996             176
26   163.462165  130.708690  211           90       103          False  1124  0.041916             177
62   106.608213  154.163114  243          170       103          False  1281 -0.025053             178
89   144.689274  152.383664  438          120       102          False  1288 -0.025928             179
185  133.747789  178.738706    8           39       103          False  1496 -0.114934             180
180  114.331125  172.782599  317          160       103          False  1450 -0.116783             181
25   164.957581  133.707476  376          176       102          False  1124 -0.118839             182
186  132.886486  179.335929    8           40       103          False  1496 -0.123279             183
8    164.378302  117.492525  487          151       102          False   998 -0.129904             184
184  125.766755  170.173355  300          122       103          False  1453 -0.183401             185
88   135.585285  150.129558  412          178       102          False  1287 -0.227434             186
170  149.173858  164.956877  370          102       102          False  1373 -0.360435             187
188  111.838525  182.938443  441          120       102          False  1534 -0.421655             188
189  125.837940  188.984324  263          129       102          False  1579 -0.858666             189
187  134.707822  176.387612  323          176       102          False  1496 -1.477401             190
 DAY: 100 
              x           y   kg  set_up_time  last_day  yet_postponed  cell     index  customer_label
141  124.451482  164.141425    8           16       103          False  1368  1.870871               1
145  123.883142  164.101621    6           21       103          False  1368  1.827502               2
152  123.841793  164.211404    9           22       103          False  1368  1.818828               3
144  122.565637  163.037955    8           25       103          False  1368  1.792807               4
111  124.159724  157.647470    5           31       103          False  1326  1.714153               5
101  120.698777  156.831415    8           37       103          False  1326  1.669088               6
153  120.742495  164.549426    5           44       103          False  1368  1.628005               7
135  116.723592  163.638195    9           32       103          False  1367  1.624891               8
84   118.462968  157.597986    9           24       103          False  1325  1.543813               9
83   115.668119  155.559945    7           24       103          False  1325  1.543813              10
165  123.444573  167.947893    9           36       103          False  1410  1.537914              11
92   116.482382  156.598689    9           30       103          False  1325  1.504419              12
119  127.816374  159.914312    5           19       103          False  1327  1.489833              13
104  124.368245  159.944054  257           62       103          False  1326  1.481317              14
121  125.979811  158.878053    8           23       103          False  1327  1.459729              15
134  113.250623  160.243190    6           39       103          False  1366  1.439646              16
113  120.999148  158.453961  468           70       103          False  1326  1.421231              17
150  122.485227  164.417187    8           17       104          False  1368  1.391508              18
159  128.326092  161.688730    6           17       103          False  1369  1.385424              19
148  122.593154  160.455913    7           19       104          False  1368  1.378358              20
115  123.904223  156.797389    9           21       104          False  1326  1.341946              21
139  117.956182  161.913959  293           67       103          False  1367  1.337437              22
97   120.556257  159.213463  439           82       103          False  1326  1.331101              23
147  124.667083  161.502092    5           28       104          False  1368  1.319185              24
107  120.619715  157.680149    6           26       104          False  1326  1.313781              25
103  121.442868  156.042096    6           28       104          False  1326  1.302514              26
94   117.377810  159.195264  363           61       103          False  1325  1.300881              27
100  121.744889  157.889393    6           33       104          False  1326  1.274349              28
155  128.670944  160.792123    6           30       103          False  1369  1.270479              29
118  123.142597  158.906281    9           38       104          False  1326  1.246183              30
108  124.107380  158.625963    6           40       104          False  1326  1.234917              31
154  127.982014  163.732777    6           38       103          False  1369  1.199744              32
69   124.635775  153.315595    7           30       103          False  1284  1.170495              33
129  133.429988  158.980404    9           41       103          False  1328  1.169575              34
